Rank,Year,Class_Name,Author_ID,Author_Name,Total_Papers,Total_Trend_Score,Paper_List_Details
14,2024,기계공학,868834145,박정극,1,0.12042399999999999,"[F급 가스터빈 연소기 노즐 수소 혼소 전산해석]
   └ 학회: 한국연소학회 (IF: 0.76)"
15,2024,기계공학,806014338,Jeong-Hwan Kim,2,0.109827,"[Study on the performance of wells turbine depending on tip clearance and blade machining geometry]
   └ 학회: 한국마린엔지니어링학회 (IF: 0.33)
--------------------------------
[Study on physical modeling and simulation of a maritime substantiation vessel for verifying the operational efficiency of a rotor sail]
   └ 학회: 한국마린엔지니어링학회 (IF: 0.33)"
16,2024,기계공학,237633511,최혁순,1,0.109827,"[전산유체해석을 이용한 콤팩트형 RCO 시스템의 유동 균일화와 설계 최적화 연구]
   └ 학회: 한국에너지기후변화학회 (IF: 0.49)"
17,2024,기계공학,818509097,한진호,1,0.109827,"[전산유체해석을 이용한 콤팩트형 RCO 시스템의 유동 균일화와 설계 최적화 연구]
   └ 학회: 한국에너지기후변화학회 (IF: 0.49)"
18,2024,기계공학,406119833,최상현,1,0.109827,"[전산유체해석을 이용한 콤팩트형 RCO 시스템의 유동 균일화와 설계 최적화 연구]
   └ 학회: 한국에너지기후변화학회 (IF: 0.49)"
19,2024,기계공학,191181582,Sang-Jin Lim,1,0.109827,"[Analysis of sprinkler performance in a methanol pool fire using computational fluid dynamics]
   └ 학회: 한국마린엔지니어링학회 (IF: 0.33)"
20,2024,기계공학,330374301,Yoon-Ho Lee,1,0.109827,"[Analysis of sprinkler performance in a methanol pool fire using computational fluid dynamics]
   └ 학회: 한국마린엔지니어링학회 (IF: 0.33)"
21,2024,기계공학,866937808,김규태,3,0.10211900000000002,"[암모니아 가스터빈 연소기술의 연구 동향]
   └ 학회: 한국연소학회 (IF: 0.76)
--------------------------------
[희박 예혼합 다단 연소기에서의 주파수 동조에 의한 연소불안정 증폭]
   └ 학회: 한국연소학회 (IF: 0.76)
--------------------------------
[노즐 직경 변화가 다중슬릿 수소 연소기의 고주파 횡방향 불안정에 미치는 영향]
   └ 학회: 한국연소학회 (IF: 0.76)"
22,2024,기계공학,900352626,이진천,5,0.08766800000000001,"[e-Sports로 발전한 게임]
   └ 학회: 대한설비공학회 (IF: 0.82)
--------------------------------
[다양한 인공지능(AI) 서비스의 등장과 활용]
   └ 학회: 대한설비공학회 (IF: 0.82)
--------------------------------
[스마트 건설에 있어 BIM과 AI의 역할]
   └ 학회: 대한설비공학회 (IF: 0.82)
--------------------------------
[인공지능(AI)을 보는 관점]
   └ 학회: 대한설비공학회 (IF: 0.82)
--------------------------------
[인공지능(AI) 도입에 대한 역설]
   └ 학회: 대한설비공학회 (IF: 0.82)"
23,2024,기계공학,823530991,이수민,3,0.086705,"[금속 3D 프린터 제품의 초음파 전파 특성 분석 및 Deep Learning 알고리즘의 초음파 결함 분류 능력 비교분석]
   └ 학회: 한국비파괴검사학회 (IF: 0.36)
--------------------------------
[CNC 용접 로봇의 실시간 공정 감시 및 이상 현상 감지를 위한 CNN 기반 시스템 개발]
   └ 학회: 한국비파괴검사학회 (IF: 0.36)
--------------------------------
[딥러닝을 활용한 KR60 레일의 위상배열 초음파 탐상 이미지 판독 분석 알고리즘 개발]
   └ 학회: 한국비파괴검사학회 (IF: 0.36)"
24,2024,기계공학,132225539,Won-Ju Lee,4,0.08574100000000001,"[Object detection for various types of vessels using the YOLO algorithm]
   └ 학회: 한국마린엔지니어링학회 (IF: 0.33)
--------------------------------
[Anomaly detection of unbalanced rotating shaft based on deep learning and thresholds]
   └ 학회: 한국마린엔지니어링학회 (IF: 0.33)
--------------------------------
[Mapping predicted carbon dioxide emissions from ships using gradient-boosting-based models]
   └ 학회: 한국마린엔지니어링학회 (IF: 0.33)
--------------------------------
[Optimizing fuel injection timing: Investigating the effects of injection timing on combustion performance and emission characteristics of high and low sulfur fuels in a diesel engine]
   └ 학회: 한국마린엔지니어링학회 (IF: 0.33)"
25,2024,기계공학,560943932,정태순,2,0.082852,"[Review on Welding Process Monitoring Based on Deep Learning using Time-Series Data]
   └ 학회: 대한용접·접합학회 (IF: 0.63)
--------------------------------
[시계열 데이터를 이용한 딥러닝 기반 용접 공정 모니터링 리뷰]
   └ 학회: 대한용접·접합학회 (IF: 0.63)"
26,2024,기계공학,810219863,안정빈,2,0.082852,"[Review on Welding Process Monitoring Based on Deep Learning using Time-Series Data]
   └ 학회: 대한용접·접합학회 (IF: 0.63)
--------------------------------
[시계열 데이터를 이용한 딥러닝 기반 용접 공정 모니터링 리뷰]
   └ 학회: 대한용접·접합학회 (IF: 0.63)"
27,2024,기계공학,516183862,이규찬,2,0.082852,"[Review on Welding Process Monitoring Based on Deep Learning using Time-Series Data]
   └ 학회: 대한용접·접합학회 (IF: 0.63)
--------------------------------
[시계열 데이터를 이용한 딥러닝 기반 용접 공정 모니터링 리뷰]
   └ 학회: 대한용접·접합학회 (IF: 0.63)"
28,2024,기계공학,501654282,김덕용,3,0.08188799999999999,"[시계열 데이터를 이용한 딥러닝 기반 용접 공정 모니터링 리뷰]
   └ 학회: 대한용접·접합학회 (IF: 0.63)
--------------------------------
[Review of Recent Additive Manufacturing and Welding Research with Application of Physics-Informed Neural Networks]
   └ 학회: 대한용접·접합학회 (IF: 0.63)
--------------------------------
[물리 기반 인공 신경망의 적층 및 용접 연구 적용]
   └ 학회: 대한용접·접합학회 (IF: 0.63)"
29,2024,기계공학,199278343,이수진,3,0.080925,"[Non-Destructive Testing of Laser Welded Hydrogen Storage Tank Liner Using Optical Coherence Tomography]
   └ 학회: 대한용접·접합학회 (IF: 0.63)
--------------------------------
[광 간섭 단층 영상을 이용한 수소 저장 용기 라이너 소재 레이저 접합부의 비파괴 검사]
   └ 학회: 대한용접·접합학회 (IF: 0.63)
--------------------------------
[Laser Cutting Characteristics Using High-speed Camera of 75-㎛ Thick Stainless Steel Foil in Lightweight Fuel Cell Applications]
   └ 학회: 대한용접·접합학회 (IF: 0.63)"
30,2024,기계공학,273462941,신동식,2,0.080925,"[Non-Destructive Testing of Laser Welded Hydrogen Storage Tank Liner Using Optical Coherence Tomography]
   └ 학회: 대한용접·접합학회 (IF: 0.63)
--------------------------------
[광 간섭 단층 영상을 이용한 수소 저장 용기 라이너 소재 레이저 접합부의 비파괴 검사]
   └ 학회: 대한용접·접합학회 (IF: 0.63)"
31,2024,기계공학,918975620,Min-Ho Park,3,0.079961,"[Object detection for various types of vessels using the YOLO algorithm]
   └ 학회: 한국마린엔지니어링학회 (IF: 0.33)
--------------------------------
[Anomaly detection of unbalanced rotating shaft based on deep learning and thresholds]
   └ 학회: 한국마린엔지니어링학회 (IF: 0.33)
--------------------------------
[Mapping predicted carbon dioxide emissions from ships using gradient-boosting-based models]
   └ 학회: 한국마린엔지니어링학회 (IF: 0.33)"
32,2024,기계공학,256357096,최영일,2,0.078998,"[금속 3D 프린터 제품의 초음파 전파 특성 분석 및 Deep Learning 알고리즘의 초음파 결함 분류 능력 비교분석]
   └ 학회: 한국비파괴검사학회 (IF: 0.36)
--------------------------------
[딥러닝을 활용한 KR60 레일의 위상배열 초음파 탐상 이미지 판독 분석 알고리즘 개발]
   └ 학회: 한국비파괴검사학회 (IF: 0.36)"
33,2024,기계공학,247339642,송현수,1,0.078998,"[금속 3D 프린터 제품의 초음파 전파 특성 분석 및 Deep Learning 알고리즘의 초음파 결함 분류 능력 비교분석]
   └ 학회: 한국비파괴검사학회 (IF: 0.36)"
34,2024,기계공학,860751403,박준필,1,0.078998,"[금속 3D 프린터 제품의 초음파 전파 특성 분석 및 Deep Learning 알고리즘의 초음파 결함 분류 능력 비교분석]
   └ 학회: 한국비파괴검사학회 (IF: 0.36)"
35,2024,기계공학,327923527,이승환,2,0.07803399999999999,"[다중 센서 기반 딥러닝 모델을 이용한 6000계열 알루미늄 합금의 고온 균열 진단]
   └ 학회: 대한용접·접합학회 (IF: 0.63)
--------------------------------
[590 MPa급 고강도강과 6xxx계 알루미늄 합금의 Flow Drilling Screw 접합품질 예측 알고리즘 개발]
   └ 학회: 대한용접·접합학회 (IF: 0.63)"
36,2024,기계공학,967167038,Eun-Bin Seo,2,0.073218,"[Pass schedule design in multi-pass tube drawing process by advanced strain control model]
   └ 학회: 한국마린엔지니어링학회 (IF: 0.33)
--------------------------------
[Pass schedule design in multi-pass tube drawing process by advanced strain control model]
   └ 학회: 한국마린엔지니어링학회 (IF: 0.33)"
37,2024,기계공학,789614874,Kyung-Hun Lee,2,0.073218,"[Pass schedule design in multi-pass tube drawing process by advanced strain control model]
   └ 학회: 한국마린엔지니어링학회 (IF: 0.33)
--------------------------------
[Finite element analysis of the rotary swaging process for pointing hydrogen embrittlement-resisted steel rods]
   └ 학회: 한국마린엔지니어링학회 (IF: 0.33)"
38,2024,기계공학,110868747,김성기,3,0.069363,"[[전기차 배터리 개발 시리즈 1편] 현대자동차그룹이 배터리를 개발하는 이유]
   └ 학회: 한국자동차공학회 (IF: 0.47)
--------------------------------
[[기술개발 Story_전기차 배터리 개발 시리즈 2편] 세계를 선도하는 현대자동차그룹 전기차의 비결, BMS]
   └ 학회: 한국자동차공학회 (IF: 0.47)
--------------------------------
[[전기차 배터리 개발 시리즈 3편] 더 멀리 달리는 전기차를 만들 수 있는 비결]
   └ 학회: 한국자동차공학회 (IF: 0.47)"
39,2024,기계공학,617417697,윤시현,3,0.069363,"[[전기차 배터리 개발 시리즈 1편] 현대자동차그룹이 배터리를 개발하는 이유]
   └ 학회: 한국자동차공학회 (IF: 0.47)
--------------------------------
[[기술개발 Story_전기차 배터리 개발 시리즈 2편] 세계를 선도하는 현대자동차그룹 전기차의 비결, BMS]
   └ 학회: 한국자동차공학회 (IF: 0.47)
--------------------------------
[[전기차 배터리 개발 시리즈 3편] 더 멀리 달리는 전기차를 만들 수 있는 비결]
   └ 학회: 한국자동차공학회 (IF: 0.47)"
40,2024,기계공학,576240209,방희선,3,0.0684,"[Review on Laser Welding Technology on Aluminum and Copper Dissimilar Materials for Secondary Batteries Assembly]
   └ 학회: 대한용접·접합학회 (IF: 0.63)
--------------------------------
[이차전지제조를 위한 알루미늄과 구리의 이종소재 레이저 용접 기술 리뷰]
   └ 학회: 대한용접·접합학회 (IF: 0.63)
--------------------------------
[Quality Classification of Multi-Layer Copper Foil Stacks Welds for Ultrasonic Welding Using CNN and RNN]
   └ 학회: 대한용접·접합학회 (IF: 0.63)"
41,2024,기계공학,318746366,현승균,3,0.0684,"[Review on Laser Welding Technology on Aluminum and Copper Dissimilar Materials for Secondary Batteries Assembly]
   └ 학회: 대한용접·접합학회 (IF: 0.63)
--------------------------------
[이차전지제조를 위한 알루미늄과 구리의 이종소재 레이저 용접 기술 리뷰]
   └ 학회: 대한용접·접합학회 (IF: 0.63)
--------------------------------
[전자빔 용접을 적용한 농기계용 습식 클러치 하우징의 용접 공정시간 최적화에 관한 연구]
   └ 학회: 한국생산제조학회 (IF: 0.33)"
42,2024,기계공학,578837673,김철희,2,0.0684,"[Review on Laser Welding Technology on Aluminum and Copper Dissimilar Materials for Secondary Batteries Assembly]
   └ 학회: 대한용접·접합학회 (IF: 0.63)
--------------------------------
[이차전지제조를 위한 알루미늄과 구리의 이종소재 레이저 용접 기술 리뷰]
   └ 학회: 대한용접·접합학회 (IF: 0.63)"
43,2024,기계공학,883764743,이기만,6,0.066474,"[정적연소기를 이용한 43% 암모니아 크래킹 모사연료의 폭발 특성]
   └ 학회: 한국수소및신에너지학회 (IF: 0.83)
--------------------------------
[수소 MILD 연소에서 화염거동과 배출 특성에 관한 실험적 연구]
   └ 학회: 한국수소및신에너지학회 (IF: 0.83)
--------------------------------
[부분 크래킹된 암모니아 연료의 폭발 특성]
   └ 학회: 한국연소학회 (IF: 0.76)
--------------------------------
[화염 상호작용 내 암모니아 부분 크래킹 모사연료의 소화거동 특성]
   └ 학회: 한국연소학회 (IF: 0.76)
--------------------------------
[화학 반응기 네트워크와 전산유체해석을 통한 수소 전소 가스터빈 연소기의 NOx 예측]
   └ 학회: 한국연소학회 (IF: 0.76)
--------------------------------
[수소화염에서 벽 경계층역화 억제와 예측을 위한 실험적 연구]
   └ 학회: 대한기계학회 (IF: 0.34)"
44,2024,기계공학,539001019,박상철,5,0.066474,"[조립 생산 시스템에서의 디지털 트윈 개발: 사례 연구]
   └ 학회: (사)한국CDE학회 (IF: 0.69)
--------------------------------
[퍼지 유전 알고리즘과 분석적 접근을 통한 대지 표적 위협도 평가]
   └ 학회: (사)한국CDE학회 (IF: 0.69)
--------------------------------
[반도체 FAB 디지털 트윈을 위한 LLM 프롬프트 디자인 방법론]
   └ 학회: (사)한국CDE학회 (IF: 0.69)
--------------------------------
[인공지능 기반 SPOT 용접 사이클 타임 예측]
   └ 학회: (사)한국CDE학회 (IF: 0.69)
--------------------------------
[객체인식 기반 항공기 화물 적재 안전성 평가 방법론]
   └ 학회: (사)한국CDE학회 (IF: 0.69)"
45,2024,기계공학,295890058,신동혁,2,0.066474,"[화학 반응기 네트워크와 전산유체해석을 통한 수소 전소 가스터빈 연소기의 NOx 예측]
   └ 학회: 한국연소학회 (IF: 0.76)
--------------------------------
[횡풍 조건에서 격자가 차량 공기역학 시뮬레이션에 미치는 영향]
   └ 학회: 한국전산유체공학회 (IF: 0.45)"
46,2024,기계공학,913362543,최민준,1,0.066474,"[화학 반응기 네트워크와 전산유체해석을 통한 수소 전소 가스터빈 연소기의 NOx 예측]
   └ 학회: 한국연소학회 (IF: 0.76)"
47,2024,기계공학,534830775,이건률,1,0.066474,"[화학 반응기 네트워크와 전산유체해석을 통한 수소 전소 가스터빈 연소기의 NOx 예측]
   └ 학회: 한국연소학회 (IF: 0.76)"
48,2024,기계공학,395608856,한민석,1,0.066474,"[화학 반응기 네트워크와 전산유체해석을 통한 수소 전소 가스터빈 연소기의 NOx 예측]
   └ 학회: 한국연소학회 (IF: 0.76)"
49,2024,기계공학,423037670,신영준,1,0.066474,"[화학 반응기 네트워크와 전산유체해석을 통한 수소 전소 가스터빈 연소기의 NOx 예측]
   └ 학회: 한국연소학회 (IF: 0.76)"
50,2024,기계공학,309936726,이승환,2,0.06551,"[시계열 데이터를 이용한 딥러닝 기반 용접 공정 모니터링 리뷰]
   └ 학회: 대한용접·접합학회 (IF: 0.63)
--------------------------------
[물리 기반 인공 신경망의 적층 및 용접 연구 적용]
   └ 학회: 대한용접·접합학회 (IF: 0.63)"
51,2024,기계공학,907882968,윤태종,4,0.05973,"[DE 알고리즘을 이용한 파이프-플랜지 용접의 최적 공정변수 도출에 대한 연구]
   └ 학회: 한국생산제조학회 (IF: 0.33)
--------------------------------
[Dual Torch를 이용한 파이프-플랜지 용접공정 최적화에 대한 연구]
   └ 학회: 한국생산제조학회 (IF: 0.33)
--------------------------------
[SA를 이용한 히팅코일 파이프라인 이음 용접 공정변수 최적화에 관한 연구]
   └ 학회: 한국생산제조학회 (IF: 0.33)
--------------------------------
[실시간 데이터 및 군집분석을 이용한 히팅코일 파이프라인 최적의 용접 공정변수 선정에 관한 연구]
   └ 학회: 한국생산제조학회 (IF: 0.33)"
52,2024,기계공학,328744177,나현호,4,0.05973,"[DE 알고리즘을 이용한 파이프-플랜지 용접의 최적 공정변수 도출에 대한 연구]
   └ 학회: 한국생산제조학회 (IF: 0.33)
--------------------------------
[Dual Torch를 이용한 파이프-플랜지 용접공정 최적화에 대한 연구]
   └ 학회: 한국생산제조학회 (IF: 0.33)
--------------------------------
[SA를 이용한 히팅코일 파이프라인 이음 용접 공정변수 최적화에 관한 연구]
   └ 학회: 한국생산제조학회 (IF: 0.33)
--------------------------------
[실시간 데이터 및 군집분석을 이용한 히팅코일 파이프라인 최적의 용접 공정변수 선정에 관한 연구]
   └ 학회: 한국생산제조학회 (IF: 0.33)"
53,2024,기계공학,808246634,오원빈,4,0.05973,"[DE 알고리즘을 이용한 파이프-플랜지 용접의 최적 공정변수 도출에 대한 연구]
   └ 학회: 한국생산제조학회 (IF: 0.33)
--------------------------------
[Dual Torch를 이용한 파이프-플랜지 용접공정 최적화에 대한 연구]
   └ 학회: 한국생산제조학회 (IF: 0.33)
--------------------------------
[SA를 이용한 히팅코일 파이프라인 이음 용접 공정변수 최적화에 관한 연구]
   └ 학회: 한국생산제조학회 (IF: 0.33)
--------------------------------
[실시간 데이터 및 군집분석을 이용한 히팅코일 파이프라인 최적의 용접 공정변수 선정에 관한 연구]
   └ 학회: 한국생산제조학회 (IF: 0.33)"
54,2024,기계공학,169699436,조민호,4,0.05973,"[DE 알고리즘을 이용한 파이프-플랜지 용접의 최적 공정변수 도출에 대한 연구]
   └ 학회: 한국생산제조학회 (IF: 0.33)
--------------------------------
[Dual Torch를 이용한 파이프-플랜지 용접공정 최적화에 대한 연구]
   └ 학회: 한국생산제조학회 (IF: 0.33)
--------------------------------
[SA를 이용한 히팅코일 파이프라인 이음 용접 공정변수 최적화에 관한 연구]
   └ 학회: 한국생산제조학회 (IF: 0.33)
--------------------------------
[실시간 데이터 및 군집분석을 이용한 히팅코일 파이프라인 최적의 용접 공정변수 선정에 관한 연구]
   └ 학회: 한국생산제조학회 (IF: 0.33)"
55,2024,기계공학,520966568,오도원,4,0.05973,"[DE 알고리즘을 이용한 파이프-플랜지 용접의 최적 공정변수 도출에 대한 연구]
   └ 학회: 한국생산제조학회 (IF: 0.33)
--------------------------------
[Dual Torch를 이용한 파이프-플랜지 용접공정 최적화에 대한 연구]
   └ 학회: 한국생산제조학회 (IF: 0.33)
--------------------------------
[SA를 이용한 히팅코일 파이프라인 이음 용접 공정변수 최적화에 관한 연구]
   └ 학회: 한국생산제조학회 (IF: 0.33)
--------------------------------
[실시간 데이터 및 군집분석을 이용한 히팅코일 파이프라인 최적의 용접 공정변수 선정에 관한 연구]
   └ 학회: 한국생산제조학회 (IF: 0.33)"
56,2024,기계공학,544978215,민후식,4,0.05973,"[DE 알고리즘을 이용한 파이프-플랜지 용접의 최적 공정변수 도출에 대한 연구]
   └ 학회: 한국생산제조학회 (IF: 0.33)
--------------------------------
[Dual Torch를 이용한 파이프-플랜지 용접공정 최적화에 대한 연구]
   └ 학회: 한국생산제조학회 (IF: 0.33)
--------------------------------
[SA를 이용한 히팅코일 파이프라인 이음 용접 공정변수 최적화에 관한 연구]
   └ 학회: 한국생산제조학회 (IF: 0.33)
--------------------------------
[실시간 데이터 및 군집분석을 이용한 히팅코일 파이프라인 최적의 용접 공정변수 선정에 관한 연구]
   └ 학회: 한국생산제조학회 (IF: 0.33)"
57,2024,기계공학,272527306,김병철,3,0.05973,"[기계학습을 위한 설계이력 기반 CAD 모델 데이터 셋의 자동 생성]
   └ 학회: (사)한국CDE학회 (IF: 0.69)
--------------------------------
[딥러닝을 이용한 3차원 CAD 모델의 설계 이력 재구성: 연구 동향]
   └ 학회: 대한기계학회 (IF: 0.34)
--------------------------------
[전이 학습을 이용한 수중 이미지의 바이오파울링 등급 분류]
   └ 학회: 대한기계학회 (IF: 0.34)"
58,2024,기계공학,801084680,윤정원,3,0.05973,"[Optimization of TLPS Bonding Process and Joint Property using Ni-Sn Paste for High Temperature Power Module Applications]
   └ 학회: 대한용접·접합학회 (IF: 0.63)
--------------------------------
[고온 대응 전력변환모듈용 Ni-Sn 페이스트를 이용한 천이액상 소결 접합 공정 최적화 및 접합부 특성]
   └ 학회: 대한용접·접합학회 (IF: 0.63)
--------------------------------
[고온 대응 전력변환모듈용 Ni-Sn 페이스트를 이용한 천이액상 소결 접합 공정 최적화 및 접합부 특성]
   └ 학회: 대한용접·접합학회 (IF: 0.63)"
59,2024,기계공학,250805677,이상찬,3,0.05973,"[Dual Torch를 이용한 파이프-플랜지 용접공정 최적화에 대한 연구]
   └ 학회: 한국생산제조학회 (IF: 0.33)
--------------------------------
[SA를 이용한 히팅코일 파이프라인 이음 용접 공정변수 최적화에 관한 연구]
   └ 학회: 한국생산제조학회 (IF: 0.33)
--------------------------------
[실시간 데이터 및 군집분석을 이용한 히팅코일 파이프라인 최적의 용접 공정변수 선정에 관한 연구]
   └ 학회: 한국생산제조학회 (IF: 0.33)"
60,2024,기계공학,535146479,김건민,1,0.05973,"[다중 센서 기반 딥러닝 모델을 이용한 6000계열 알루미늄 합금의 고온 균열 진단]
   └ 학회: 대한용접·접합학회 (IF: 0.63)"
61,2024,기계공학,883808118,Seung Hwan Lee,2,0.057803999999999994,"[Review on Welding Process Monitoring Based on Deep Learning using Time-Series Data]
   └ 학회: 대한용접·접합학회 (IF: 0.63)
--------------------------------
[Review of Recent Additive Manufacturing and Welding Research with Application of Physics-Informed Neural Networks]
   └ 학회: 대한용접·접합학회 (IF: 0.63)"
62,2024,기계공학,169337133,Jaewoo Cho,1,0.057803,"[Review on Laser Welding Technology on Aluminum and Copper Dissimilar Materials for Secondary Batteries Assembly]
   └ 학회: 대한용접·접합학회 (IF: 0.63)"
63,2024,기계공학,397288487,Taehyun Lee,1,0.057803,"[Review on Laser Welding Technology on Aluminum and Copper Dissimilar Materials for Secondary Batteries Assembly]
   └ 학회: 대한용접·접합학회 (IF: 0.63)"
64,2024,기계공학,639298318,이태엽,1,0.054913,"[강화학습 알고리즘을 활용한 Co-Simulation 기반 유압 굴착기 시스템의 위치 제어 및 동력 최적화에 관한 연구]
   └ 학회: 유공압건설기계학회 (IF: 2.20)"
65,2024,기계공학,661823591,박형준,1,0.054913,"[강화학습 알고리즘을 활용한 Co-Simulation 기반 유압 굴착기 시스템의 위치 제어 및 동력 최적화에 관한 연구]
   └ 학회: 유공압건설기계학회 (IF: 2.20)"
66,2024,기계공학,905623491,강만곤,1,0.054913,"[강화학습 알고리즘을 활용한 Co-Simulation 기반 유압 굴착기 시스템의 위치 제어 및 동력 최적화에 관한 연구]
   └ 학회: 유공압건설기계학회 (IF: 2.20)"
67,2024,기계공학,637258521,구자춘,1,0.054913,"[강화학습 알고리즘을 활용한 Co-Simulation 기반 유압 굴착기 시스템의 위치 제어 및 동력 최적화에 관한 연구]
   └ 학회: 유공압건설기계학회 (IF: 2.20)"
68,2024,기계공학,5134174,이용희,2,0.05395,"[아음속 수송체 알루미늄 프레임의 비선형 유도초음파 주파수 응답 – 합성곱 신경망 분석 기반 미세 감육 진단 가능성 연구]
   └ 학회: 한국비파괴검사학회 (IF: 0.36)
--------------------------------
[철도 차량 내 소음 재현을 위한 입체 음향 시스템의 성능평가]
   └ 학회: 한국소음진동공학회 (IF: 0.31)"
69,2024,기계공학,637040804,홍지영,2,0.05395,"[아음속 수송체 알루미늄 프레임의 비선형 유도초음파 주파수 응답 – 합성곱 신경망 분석 기반 미세 감육 진단 가능성 연구]
   └ 학회: 한국비파괴검사학회 (IF: 0.36)
--------------------------------
[철도 차량 내 소음 재현을 위한 입체 음향 시스템의 성능평가]
   └ 학회: 한국소음진동공학회 (IF: 0.31)"
70,2024,기계공학,482181870,지창욱,6,0.053949000000000004,"[액화수소탱크 제작을 위한 오스테나이트계 스테인리스강, 용접공법 및 초저온 특성 분석에 대한 리뷰]
   └ 학회: 대한용접·접합학회 (IF: 0.63)
--------------------------------
[Ring and Gaussian 이중 레이저 열원 유한요소 모델링 및 알루미늄 맞대기 용접해석 적용]
   └ 학회: 대한용접·접합학회 (IF: 0.63)
--------------------------------
[Comparison of Characteristics by Laser-Arc Hybrid Welding Parameter for Manufacturing Aluminum Subframe for Automotive Application]
   └ 학회: 대한용접·접합학회 (IF: 0.63)
--------------------------------
[자동차용 알루미늄 서브프레임 제작을 위한 레이저-아크 하이브리드 공정변수에 따른 용접 특성 비교]
   └ 학회: 대한용접·접합학회 (IF: 0.63)
--------------------------------
[A Study on Predicting Joint Quality Using Self Piercing Riveting Process Signals]
   └ 학회: 대한용접·접합학회 (IF: 0.63)
--------------------------------
[SPR(Self Piercing Riveting) 공정 신호를 이용한 접합부 품질 예측 연구]
   └ 학회: 대한용접·접합학회 (IF: 0.63)"
