Rank,Year,Class_Name,Author_ID,Author_Name,Total_Papers,Final_Score,Raw_Trend_Score,Paper_List_Details
1,2023,화학공학,917541289,조수연,2,0.1579,0.210526,"[[특집에부쳐] 차세대 바이오 센서를 위한 새로운 고분자 플랫폼]
   └ 학회: 한국고분자학회 (IF: 0.75)
--------------------------------
[고분자 3D 나노 인터페이스 기반 분자인식 기술]
   └ 학회: 한국고분자학회 (IF: 0.75)"
2,2023,화학공학,801068701,Shengpeng Zhan,1,0.0888,0.118421,"[Influence of Water Absorption Behavior on Mechanical and Tribological Performance of Polymer Materials]
   └ 학회: 한국고분자학회 (IF: 0.75)"
3,2023,화학공학,389540203,Ruize Li,1,0.0888,0.118421,"[Influence of Water Absorption Behavior on Mechanical and Tribological Performance of Polymer Materials]
   └ 학회: 한국고분자학회 (IF: 0.75)"
4,2023,화학공학,935193374,Tian Yang,1,0.0888,0.118421,"[Influence of Water Absorption Behavior on Mechanical and Tribological Performance of Polymer Materials]
   └ 학회: 한국고분자학회 (IF: 0.75)"
5,2023,화학공학,734943021,Dan Jia,1,0.0888,0.118421,"[Influence of Water Absorption Behavior on Mechanical and Tribological Performance of Polymer Materials]
   └ 학회: 한국고분자학회 (IF: 0.75)"
6,2023,화학공학,160450680,Jiesong Tu,1,0.0888,0.118421,"[Influence of Water Absorption Behavior on Mechanical and Tribological Performance of Polymer Materials]
   └ 학회: 한국고분자학회 (IF: 0.75)"
7,2023,화학공학,265228276,lixin Ma,1,0.0888,0.118421,"[Influence of Water Absorption Behavior on Mechanical and Tribological Performance of Polymer Materials]
   └ 학회: 한국고분자학회 (IF: 0.75)"
8,2023,화학공학,649929429,Bingxue Cheng,1,0.0888,0.118421,"[Influence of Water Absorption Behavior on Mechanical and Tribological Performance of Polymer Materials]
   └ 학회: 한국고분자학회 (IF: 0.75)"
9,2023,화학공학,437498378,Haitao Duan,1,0.0888,0.118421,"[Influence of Water Absorption Behavior on Mechanical and Tribological Performance of Polymer Materials]
   └ 학회: 한국고분자학회 (IF: 0.75)"
10,2023,화학공학,105763898,김재준,2,0.0789,0.105263,"[[특집에부쳐] 차세대 바이오 센서를 위한 새로운 고분자 플랫폼]
   └ 학회: 한국고분자학회 (IF: 0.75)
--------------------------------
[생체통합형 센서의 표면 위 직접 제작]
   └ 학회: 한국고분자학회 (IF: 0.75)"
11,2023,화학공학,366148573,안도원,1,0.0789,0.105263,"[[특집에 부쳐] 빛을 이용한 고분자 구조 제어]
   └ 학회: 한국고분자학회 (IF: 0.75)"
12,2023,화학공학,983134966,전주원,1,0.0789,0.105263,"[[특집에 부쳐] 빛을 이용한 고분자 구조 제어]
   └ 학회: 한국고분자학회 (IF: 0.75)"
13,2023,화학공학,610981901,김기환,1,0.0789,0.105263,"[전고체 전지용 기능성 고분자 전해질 연구]
   └ 학회: 한국고분자학회 (IF: 0.75)"
14,2023,화학공학,798095351,강지형,1,0.0789,0.105263,"[전고체 전지용 기능성 고분자 전해질 연구]
   └ 학회: 한국고분자학회 (IF: 0.75)"
15,2023,화학공학,805635051,김혜인,1,0.0789,0.105263,"[가변 위상지연자 결합형 편광현미경(POLSCOPE)을 통한 고분자 소재의 분자 배향 분석법]
   └ 학회: 한국고분자학회 (IF: 0.75)"
16,2023,화학공학,714684948,오광석,1,0.0789,0.105263,"[가변 위상지연자 결합형 편광현미경(POLSCOPE)을 통한 고분자 소재의 분자 배향 분석법]
   └ 학회: 한국고분자학회 (IF: 0.75)"
17,2023,화학공학,781300894,김영기,1,0.0789,0.105263,"[가변 위상지연자 결합형 편광현미경(POLSCOPE)을 통한 고분자 소재의 분자 배향 분석법]
   └ 학회: 한국고분자학회 (IF: 0.75)"
18,2023,화학공학,718084140,이율림,1,0.0789,0.105263,"[고분자 3D 나노 인터페이스 기반 분자인식 기술]
   └ 학회: 한국고분자학회 (IF: 0.75)"
19,2023,화학공학,283151821,윤민영,1,0.0789,0.105263,"[고분자 3D 나노 인터페이스 기반 분자인식 기술]
   └ 학회: 한국고분자학회 (IF: 0.75)"
20,2023,화학공학,918895848,송영호,1,0.0789,0.105263,"[고분자 3D 나노 인터페이스 기반 분자인식 기술]
   └ 학회: 한국고분자학회 (IF: 0.75)"
21,2023,화학공학,926462963,장지수,1,0.0789,0.105263,"[전도성 고분자 기반 기체 검출 화학센서]
   └ 학회: 한국고분자학회 (IF: 0.75)"
