Rank,Year,Class_Name,Author_ID,Author_Name,Total_Papers,Final_Score,Raw_Trend_Score,Paper_List_Details
1,2024,화학공학,110591995,정소담,2,0.2378,0.308824,"[고분자 블렌드 전산모사의 최신 연구 동향]
   └ 학회: 한국고분자학회 (IF: 0.77)
--------------------------------
[반도체 패키징용 고분자 소재의 물성 및 거동 예측]
   └ 학회: 한국고분자학회 (IF: 0.77)"
2,2024,화학공학,903774906,박찬호,2,0.2378,0.308824,"[[특집에 부쳐] 에너지 및 헬스케어 분야의 혁신을 위한 고분자 나노기술]
   └ 학회: 한국고분자학회 (IF: 0.77)
--------------------------------
[나노입자에 적용된 기능성 고분자 브러시: 사슬 거동 기반 센서 응용]
   └ 학회: 한국고분자학회 (IF: 0.77)"
3,2024,화학공학,454650241,박태훈,2,0.1189,0.154412,"[[특집에 부쳐] 지속가능한 고분자: 동적 소재]
   └ 학회: 한국고분자학회 (IF: 0.77)
--------------------------------
[폴리우레탄/나노셀룰로오스 분자 상호 작용 및 복합재 연구]
   └ 학회: 한국고분자학회 (IF: 0.77)"
4,2024,화학공학,705932623,이재준,2,0.1189,0.154412,"[[특집에 부쳐] 지속가능한 고분자: 동적 소재]
   └ 학회: 한국고분자학회 (IF: 0.77)
--------------------------------
[동적 공유 결합 고분자의 재공정 온도 및 반응 속도 조절]
   └ 학회: 한국고분자학회 (IF: 0.77)"
5,2024,화학공학,789077452,조성민,2,0.1189,0.154412,"[[특집에 부쳐] 에너지 및 헬스케어 분야의 혁신을 위한 고분자 나노기술]
   └ 학회: 한국고분자학회 (IF: 0.77)
--------------------------------
[고분자 기반 생물촉매 전달체를 이용한 암세포 사멸 연구동향]
   └ 학회: 한국고분자학회 (IF: 0.77)"
6,2024,화학공학,263029117,최청룡,1,0.1189,0.154412,"[[특집에 부쳐] 지속가능한 고분자: 동적 소재]
   └ 학회: 한국고분자학회 (IF: 0.77)"
7,2024,화학공학,627594815,이주호,1,0.1189,0.154412,"[동적 공유 결합 고분자 네트워크]
   └ 학회: 한국고분자학회 (IF: 0.77)"
8,2024,화학공학,136610549,김태안,1,0.1189,0.154412,"[동적 공유 결합 고분자 네트워크]
   └ 학회: 한국고분자학회 (IF: 0.77)"
9,2024,화학공학,198780834,이태경,1,0.1189,0.154412,"[[특집에 부쳐] 전산모사를 통한 고분자/유기 시스템의 이해]
   └ 학회: 한국고분자학회 (IF: 0.77)"
10,2024,화학공학,518364641,황혜림,1,0.1189,0.154412,"[[특집에 부쳐] 전산모사를 통한 고분자/유기 시스템의 이해]
   └ 학회: 한국고분자학회 (IF: 0.77)"
