Rank,Year,Class_Name,Author_ID,Author_Name,Total_Papers,Total_Trend_Score,Paper_List_Details
1,2025,컴퓨터학,696119555,김건동,5,1.133089,"한국디지털콘텐츠학회 (NODE12341990, IF: 1.28)
한국디지털콘텐츠학회 (NODE12091190, IF: 1.28)
한국디지털콘텐츠학회 (NODE12408862, IF: 1.28)
한국디지털콘텐츠학회 (NODE12124213, IF: 1.28)
한국디지털콘텐츠학회 (NODE12152254, IF: 1.28)"
2,2025,컴퓨터학,442471954,김유진,3,0.713495,"한국컴퓨터정보학회 (NODE12296075, IF: 0.81)
한국컴퓨터정보학회 (NODE12296077, IF: 0.81)
한국컴퓨터정보학회 (NODE12087147, IF: 0.81)"
3,2025,컴퓨터학,645761159,이형석,3,0.713495,"한국컴퓨터정보학회 (NODE12296075, IF: 0.81)
한국컴퓨터정보학회 (NODE12296077, IF: 0.81)
한국컴퓨터정보학회 (NODE12087147, IF: 0.81)"
4,2025,컴퓨터학,338719801,김종성,6,0.6654359999999999,"한국정보보호학회 (NODE12431101, IF: 0.41)
한국디지털포렌식학회 (NODE12464780, IF: 0.72)
한국디지털포렌식학회 (NODE12293289, IF: 0.72)
한국디지털포렌식학회 (NODE12293290, IF: 0.72)
한국디지털포렌식학회 (NODE12109045, IF: 0.72)
한국디지털포렌식학회 (NODE12172010, IF: 0.72)"
5,2025,컴퓨터학,991969986,김귀훈,10,0.600738,"한국컴퓨터정보학회 (NODE12336980, IF: 0.81)
한국컴퓨터정보학회 (NODE12336981, IF: 0.81)
한국컴퓨터정보학회 (NODE12432009, IF: 0.81)
한국컴퓨터정보학회 (NODE12296080, IF: 0.81)
한국컴퓨터정보학회 (NODE12206739, IF: 0.81)
한국컴퓨터정보학회 (NODE12206740, IF: 0.81)
한국컴퓨터정보학회 (NODE12263476, IF: 0.81)
한국컴퓨터정보학회 (NODE12087156, IF: 0.81)
한국컴퓨터정보학회 (NODE12038635, IF: 0.81)
한국컴퓨터정보학회 (NODE12038636, IF: 0.81)"
6,2025,컴퓨터학,744480,김기범,9,0.518486,"한국디지털포렌식학회 (NODE12464775, IF: 0.72)
한국디지털포렌식학회 (NODE12464777, IF: 0.72)
한국디지털포렌식학회 (NODE12293293, IF: 0.72)
한국정보보호학회 (NODE12148082, IF: 0.41)
한국정보보호학회 (NODE12148094, IF: 0.41)
한국디지털포렌식학회 (NODE12109043, IF: 0.72)
한국디지털포렌식학회 (NODE12109044, IF: 0.72)
한국디지털포렌식학회 (NODE12172006, IF: 0.72)
한국디지털포렌식학회 (NODE12172009, IF: 0.72)"
7,2025,컴퓨터학,411188298,우탁,7,0.499073,"한국디지털콘텐츠학회 (NODE12091191, IF: 1.28)
한국디지털콘텐츠학회 (NODE12267715, IF: 1.28)
한국디지털콘텐츠학회 (NODE12124201, IF: 1.28)
한국디지털콘텐츠학회 (NODE12124216, IF: 1.28)
한국디지털콘텐츠학회 (NODE12039219, IF: 1.28)
한국디지털콘텐츠학회 (NODE12039223, IF: 1.28)
한국디지털콘텐츠학회 (NODE12091175, IF: 1.28)"
8,2025,컴퓨터학,149046435,강지영,3,0.486138,"한국디지털콘텐츠학회 (NODE12341999, IF: 1.28)
한국디지털콘텐츠학회 (NODE12124202, IF: 1.28)
한국디지털콘텐츠학회 (NODE12091180, IF: 1.28)"
9,2025,컴퓨터학,112619693,권보람,2,0.47135000000000005,"한국전자거래학회 (NODE12354335, IF: 1.58)
한국전자거래학회 (NODE12101229, IF: 1.58)"
10,2025,컴퓨터학,971031091,이세종,3,0.450093,"한국컴퓨터정보학회 (NODE12206716, IF: 0.81)
한국컴퓨터정보학회 (NODE12121920, IF: 0.81)
한국컴퓨터정보학회 (NODE12481171, IF: 0.81)"
11,2025,컴퓨터학,833101275,권보민,2,0.44916900000000004,"한국디지털콘텐츠학회 (NODE12341990, IF: 1.28)
한국디지털콘텐츠학회 (NODE12408862, IF: 1.28)"
12,2025,컴퓨터학,984160680,원종윤,3,0.443624,"한국디지털콘텐츠학회 (NODE12124205, IF: 1.28)
한국디지털콘텐츠학회 (NODE12482401, IF: 1.28)
한국디지털콘텐츠학회 (NODE12152248, IF: 1.28)"
13,2025,컴퓨터학,581674470,황효현,2,0.443624,"한국디지털콘텐츠학회 (NODE12434534, IF: 1.28)
한국디지털콘텐츠학회 (NODE12296262, IF: 1.28)"
14,2025,컴퓨터학,449357864,임수연,2,0.443624,"한국디지털콘텐츠학회 (NODE12091199, IF: 1.28)
한국디지털콘텐츠학회 (NODE12408871, IF: 1.28)"
15,2025,컴퓨터학,836625578,임진호,2,0.443624,"한국디지털콘텐츠학회 (NODE12482403, IF: 1.28)
한국디지털콘텐츠학회 (NODE12434511, IF: 1.28)"
16,2025,컴퓨터학,162201111,민태호,2,0.4214420000000001,"한국컴퓨터정보학회 (NODE12296069, IF: 0.81)
한국컴퓨터정보학회 (NODE12087155, IF: 0.81)"
17,2025,컴퓨터학,905262820,박정흠,4,0.420519,"한국디지털포렌식학회 (NODE12403963, IF: 0.72)
한국정보보호학회 (NODE12334188, IF: 0.41)
한국디지털포렌식학회 (NODE12293291, IF: 0.72)
한국디지털포렌식학회 (NODE12172011, IF: 0.72)"
18,2025,컴퓨터학,191993582,홍복실,2,0.41497300000000004,"한국디지털콘텐츠학회 (NODE12341992, IF: 1.28)
한국디지털콘텐츠학회 (NODE12342003, IF: 1.28)"
19,2025,컴퓨터학,542147320,장한얼,3,0.411276,"한국디지털포렌식학회 (NODE12403961, IF: 0.72)
한국디지털포렌식학회 (NODE12403965, IF: 0.72)
Korean Institute of Information Scientists and Engineers (NODE12153361, IF: 0.00)"
20,2025,컴퓨터학,448386367,박진철,3,0.411276,"한국디지털포렌식학회 (NODE12464780, IF: 0.72)
한국디지털포렌식학회 (NODE12293290, IF: 0.72)
한국디지털포렌식학회 (NODE12109045, IF: 0.72)"
21,2025,컴퓨터학,325016,이지원,4,0.399262,"한국컴퓨터그래픽스학회 (NODE12218879, IF: 0.44)
한국컴퓨터그래픽스학회 (NODE12292966, IF: 0.44)
한국컴퓨터그래픽스학회 (NODE12292967, IF: 0.44)
한국컴퓨터그래픽스학회 (NODE12292968, IF: 0.44)"
22,2025,컴퓨터학,534024725,김진모,4,0.399262,"한국컴퓨터그래픽스학회 (NODE12218879, IF: 0.44)
한국컴퓨터그래픽스학회 (NODE12292966, IF: 0.44)
한국컴퓨터그래픽스학회 (NODE12292967, IF: 0.44)
한국컴퓨터그래픽스학회 (NODE12292968, IF: 0.44)"
23,2025,컴퓨터학,1823710,박명철,3,0.39926000000000006,"한국컴퓨터정보학회 (NODE12336982, IF: 0.81)
한국컴퓨터정보학회 (NODE12403654, IF: 0.81)
한국컴퓨터정보학회 (NODE12481152, IF: 0.81)"
24,2025,컴퓨터학,566726616,최완석,2,0.39371500000000004,"한국컴퓨터정보학회 (NODE12336982, IF: 0.81)
한국컴퓨터정보학회 (NODE12403654, IF: 0.81)"
25,2025,컴퓨터학,952142806,TaeSeok Choi,2,0.39371500000000004,"한국컴퓨터정보학회 (NODE12336982, IF: 0.81)
한국컴퓨터정보학회 (NODE12403654, IF: 0.81)"
26,2025,컴퓨터학,294240138,Seoyoon Heo,2,0.39371500000000004,"한국컴퓨터정보학회 (NODE12336982, IF: 0.81)
한국컴퓨터정보학회 (NODE12403654, IF: 0.81)"
27,2025,컴퓨터학,487315968,우용태,2,0.38354900000000003,"한국컴퓨터정보학회 (NODE12263455, IF: 0.81)
한국컴퓨터정보학회 (NODE12206726, IF: 0.81)"
28,2025,컴퓨터학,753726512,홍헬렌,4,0.36783600000000005,"한국컴퓨터그래픽스학회 (NODE12485241, IF: 0.44)
한국컴퓨터그래픽스학회 (NODE12218880, IF: 0.44)
한국컴퓨터그래픽스학회 (NODE12218881, IF: 0.44)
한국컴퓨터그래픽스학회 (NODE12097938, IF: 0.44)"
29,2025,컴퓨터학,853293265,박세준,4,0.35582400000000003,"한국정보보호학회 (NODE12431101, IF: 0.41)
한국디지털포렌식학회 (NODE12293289, IF: 0.72)
한국디지털포렌식학회 (NODE12109045, IF: 0.72)
한국디지털포렌식학회 (NODE12172010, IF: 0.72)"
30,2025,컴퓨터학,724738725,권순현,1,0.351202,"한국컴퓨터정보학회 (NODE12206720, IF: 0.81)"
31,2025,컴퓨터학,773969169,이한상,2,0.34750400000000004,"한국컴퓨터그래픽스학회 (NODE12218881, IF: 0.44)
한국컴퓨터그래픽스학회 (NODE12097938, IF: 0.44)"
32,2025,컴퓨터학,169303631,서니은,2,0.34750400000000004,"한국컴퓨터그래픽스학회 (NODE12218881, IF: 0.44)
한국컴퓨터그래픽스학회 (NODE12097938, IF: 0.44)"
33,2025,컴퓨터학,830108069,임준석,2,0.34750400000000004,"한국컴퓨터그래픽스학회 (NODE12218881, IF: 0.44)
한국컴퓨터그래픽스학회 (NODE12097938, IF: 0.44)"
